CODE_UIC;DESCRIPTION;LOCALITY_UIC
87668582;BAZUS-AURE - PONT DE LA NESTE;
70568501;WOKING;
87668517;VIC-EN-BIGORRE - LYCEE MENDES FRANCE;
87668533;VIC-EN-BIGORRE - LYCEE AGRICOLE;
87668194;MONTAUBAN - FUTUROPOLE;
80326371;MAXIMILIANSAU WEST;
87668244;LABASTIDE-DU-VERT;
87428961;TRILPORT PARC;
87428953;TRILPORT - EGLISE;
87668202;MARCIAC;
88111898;VILVOORDE;
87668350;RODEZ - SACRE COEUR;
87668376;SEVERAC D'AVEYRON EMBRANCHEMENT LE MASSEGROS;
87668368;ONET-LE-CHATEAU - BOSCH;
87668384;VERRIERES ENGAYRESQUE;
87668319;LES FARGUETTES - SAINTE GEMME;
87762039;FURIANI;
87762021;FRANCARDO;
87762013;CORTE;
87762005;CASAMOZZA;
87762096;PIETRALBA;
87762088;PALASCA;
87762070;OMESSA;
87762062;NOVELLA;
87762054;MEZZANA;
87762047;LE REGINO;
87762146;SOVERIA;
87762138;SAN GAVINO;
87762120;PONTE NOVU;
87762112;PONTE LECCIA;
87762104;POGGIO RIVENTOSA;
87762187;VIZZAVONA;
87762179;VIVARIO;
87762161;VENACO;
87762153;TAVERA;
88111484;BUDA;
71010090;PEDRERA;
71010074;OSUNA;
71010058;MARCHENA;
71010033;ARAHAL;
55033506;SIOFOK;
70421602;NEATH;
94904649;LAGOS;
87668004;VILLENEUVE-SUR-ALLIER - CENTRE;
87272039;SEUGY;
87272021;VILLAINES;
87272054;THIEUX - NANTOUILLET;
87272047;COMPANS;
87272096;ESCHES;
87668095;THIEL-SUR-ACOLIN - ABRIS-BUS;
87668111;MONTBEUGNY CENTRE;
87668137;PHILIPPSBOURG FALKENSTEIN;
87668152;EGUELSHARDT ABRI;
87272013;JAUX;
87272146;LES GRESILLONS;
20640003;RUZAEVKA;
87272195;LONGUEIL-ANNEL;
71501000;MANZANARES;
71501023;VALDEPENAS;
70661504;CHESTERFIELD;
87272286;CORCY;
74045252;VINSLOV;
74045203;VINGAKER;
74045179;VINDELN;
54345629;PISECNA;
87761874;LUC-EN-DIOIS;
87761866;RECOUBEAU;
87761858;PONT DE QUART;
87761841;DIE;
87761825;VERCHENY;
87761817;SAILLANS;
87761999;CARBUCCIA;
87761981;LUMIO;
87761973;CALDANICCIA;
87761965;BORGO;
87761957;BOCOGNANO;
87761940;BIGUGLIA;
87761932;BELGODERE;
87761924;BARCHETTA;
87761908;ALGAJOLA;
54345751;KRIZANOV;
94020065;PORTO CAMPANHA;94902006
87763607;BRIANCON;
74045948;VANNAS;
87763755;LARAGNE;
74045906;VANERSBORG;
87763730;MONTROND;
87763722;SERRES;05076372
80325720;LIMBURG SUD;80980114
87763714;PONT DE CHABESTAN;
87763706;LA BATIE-MONTSALEON;
87763466;EMBRUN;
87763425;CHORGES;
72234500;SUBOTICA;
87763573;SAINT-MARTIN-DE-QUEYRIERES;
87763557;L'ARGENTIERE LES ECRINS;
87763508;MONT-DAUPHIN - GUILLESTRE;
83119560;CATANZARO;
53516450;SUCEAVA NORD;53911305
54345249;PETROVICE U KARVINE;
88746090;TAMINES;
87763995;YMONVILLE RN 154;
87763987;ALLONNES MAURICE VIOLLETTE;
87763979;SOURS LA SAUSSAYE;
87763961;GELLAINVILLE BONVILLE MAIRIE;
87763912;CENTER PARCS LES LANDES DE GASCOGNE;
74045328;VIRSBO;
72234047;BACKA TOPOLA;
55034181;BALATONFOLDVAR;
53516070;SUCEAVA;53911305
87763227;SAINT-PIERRE-D'ARGENCON;
87763268;ASPREMONT;
87523548;AEROGARE ORLY SUD - NOCTILIEN;
87763250;ASPRES-SUR-BUECH;
88110072;SCHAERBEEK;
87763300;VEYNES DEVOLUY;
87763029;VALENCE TGV RHONE-ALPES SUD;26076100
87763003;GAP;
87763102;BRIATEXTE BOUT DU PONT;
87763177;GRIESBACH-LE-BASTBERG EGLISE;
87763169;SAINT-PATERNE-RACAN MAIRIE;
87763144;CHARTRES POLE D'ECHANGES;28039400
70912105;CUPAR;
55034918;FONYOD;
55034751;BALATONBOGLAR;
20641605;SARANSK;
55034595;BALATONLELLE;
87429761;AUXON ROUTE NATIONALE;10429760
74046474;VAXJO;
54344341;OSTRAVA-SVINOV;
74046292;VASTERAS C;
54344143;OSTRAVA-KUNCICE;
54344721;OSTRUZNA;
74046045;VARNAMO;
88840040;SAINT-GHISLAIN;
54344820;RAMZOVA;
72007340;SUBOTICA GR;
87172700;REMILLY-AILLICOURT;
87568725;AMPERE - WAGRAM;
87568709;JOUFFROY - TOCQUEVILLE;
87422394;CHATEAU-RENAULT LA TANNERIE;37057466
87568691;PEREIRE - SAUSSURE;
87568683;TOCQUEVILLE;
87568675;PLACE LOULOU GASTE;
87172858;ANCHAMPS;
87172874;FEPIN;
81011007;FRANKENMARKT;
81011056;STEINDORF BEI STRA WALCHEN;
81011072;NEUMARKT AM WALLERSEE;
81011049;STRA WALCHEN;
20250308;KAZAN;
87422402;CHATEAU-RENAULT PLACE JEAN JAURES;37057466
87422469;SAINT-AMAND-LONGPRE;41057464
74042127;TROLLHATTAN;
20010009;PETROZAVODSK-PASSAZHIRSKIY;
87422741;SAINT-LAGER-BRESSAC ROND POINT;
71150151;PALANQUINOS;
71150128;EL BURGO RANERO;
56157560;KOZAROVCE;
56157503;PRESOV;
81011635;KIRCHBERG IN TIROL;
81011650;WESTENDORF IN TIROL;
81011601;KITZBUHEL;
81011684;HOPFGARTEN;
87328195;THESEE;
81011536;HOCHFILZEN;
81011551;FIEBERBRUNN;
87328328;BIBLIOTHEQUE FRANCOIS MITTERRAND;
71150094;SAHAGUN;
71150086;GRAJAL;
71150078;VILLADA;
81011502;LEOGANG;
71150045;PAREDES DE NAVA;
71150037;BECERRIL;
87172023;NOUZONVILLE;
71150011;GRIJOTA;
81011577;ST. JOHANN IN TIROL;
87172007;CHARLEVILLE-MEZIERES;
87172064;DEVILLE;
87172056;MONTHERME;
87172049;BOGNY-SUR-MEUSE;
87172031;JOIGNY-SUR-MEUSE;
87172098;FUMAY;
87172080;REVIN;
87172072;LAIFOUR;
81011874;INNSBRUCK HBF;81981522
81011825;FRITZENS-WATTENS;
81011817;TERFENS-WEER;
81011841;HALL IN TIROL;
81011833;VOLDERS-BAUMKIRCHEN;
87172130;GIVET;
87172122;AUBRIVES;
81011890;INNSBRUCK WESTBF;81981522
87172114;VIREUX-MOLHAIN;
87172106;HAYBES;
87172171;POIX-TERRON;
87172155;MOHON;
87172189;LUMES;
81011809;PILL-VOMPERBACH;
81011759;MUNSTER-WIESING;
74042978;TOREBODA;
81011742;BRIXLEGG;
81011767;JENBACH;
81011700;WORGL HBF;
81011734;RATTENBERG-KRAMSACH;
81011726;KUNDL;
81011791;SCHWAZ;
87172239;DONCHERY;
81011783;STANS;
87172221;VRIGNE-MEUSE;
87172213;NOUVION-SUR-MEUSE;
87172270;RETHEL;
87172262;AMAGNE - LUCQUY;
87172254;SEDAN;08017225
74042846;TALLBERG;
87172312;BAZEILLES;
81011288;GOLLING-ABTENAU;
87172304;NOYERS-PONT-MAUGIS;
81011270;KUCHL;
87328625;SAINTE-PAZANNE MAIRIE;44048122
87172353;CARIGNAN;08917235
87172346;SACHY;
87172338;POURU-SAINT-REMY;
87172320;DOUZY;
81011254;HALLEIN;
87172395;LINAY;
87172387;BLAGNY;
81011106;SEEKIRCHEN AM WALLERSEE;
87172411;MARGUT - FROMY;08011271
81011122;HALLWANG-ELIXHAUSEN;
81011148;SALZBURG HBF;
81011429;TAXENBACH-RAURIS;
81011445;BRUCK-FUSCH;
81011460;MAISHOFEN-SAALBACH;
81011452;ZELL AM SEE;
81011486;SAALFELDEN;
81011320;WERFEN;
81011395;LEND;
81011346;BISCHOFSHOFEN;
81011379;SCHWARZACH-ST. VEIT;
81011361;ST. JOHANN IM PONGAU;
81011981;TELFS-PFAFFENHOFEN;
81011940;ZIRL;
81011916;VOLS;
87328021;LES CAUQUILLOUS;
83065102;EMPOLI;
83065110;MONTELUPO-CAPRAIA;
83065136;SIGNA;
83065011;PISA S. ROSSORE;
83065003;PISA CENTRALE;
83065029;NAVACCHIO;
83065052;CASCINA;
83065045;S. FREDIANO A SETTIMO;
83065060;PONTEDERA-CASCIANA TERME;
83065094;S. MINIATO-FUCECCHIO;
71401000;ZAFRA;
56157164;LEVICE;
71401190;VILLANUEVA DEL RIO-MINAS;
71641001;XATIVA;
87173906;SIRADAN D825;
81012054;ROPPEN;
81012047;OTZTAL;
81012062;IMST-PITZTAL;
81012005;STAMS;
81012021;SILZ;
53710590;GALA I;
74043513;UPPSALA C;
20251207;ZELENYI DOL;
74043414;UNDERSAKER;
81012237;LANGEN AM ARLBERG;
81012229;ST. ANTON AM ARLBERG;
81012104;SCHONWIES;
81012120;LANDECK-ZAMS;
74043372;UMEA C;
70229104;RUNCORN;
20011304;MEDVEJIA GORA;
74043141;UDDEVALLA C;
71151183;PUENTE DE LOS FIERROS;
71151167;LINARES-CONGOSTINAS;
71151126;VILLAMANIN;
71151225;POLA DE LENA;
80077990;BERLIN-GESUNDBRUNNEN;80903137
70323006;BRISTOL PARKWAY;
87173302;WADELINCOURT;
87173377;GOUAUX-DE-LUCHON STATION VALLON;
71151092;SANTA LUCIA;
71151084;LA POLA DE GORDON;
71151068;LA ROBLA;
87173401;LA FERTE-SUR-CHIERS;
71151000;LEON;
87173468;LOURES-BAROUSSE EGLISE;
81012401;TISIS;
81012435;SCHAAN-VADUZ;
81012427;NENDELN;
87173500;LUSCAN-PONT DE LUSCAN;
87173542;MOUSTAJON MAIRIE;
81012302;BLUDENZ;
81012328;LUDESCH;
87173633;SALECHAN;
81012385;ALTENSTADT;
81012377;FORST HILTI;
81012393;GISINGEN;
81012336;NENZING;
81012369;FELDKIRCH;
81012351;FRASTANZ;
70323105;BRISTOL TEMPLE MEADS;
87173823;CIER-DE-LUCHON PRATVIEL;
74043760;VAGNHARAD;
88740050;CHATELET;
51065466;TARNOBRZEG;
82236018;BETTEMBOURG RUE DE LA GARE;
24120006;VILNIUS;
83064113;MONTECATINI TERME-MONSUMMANO;
83064147;PISTOIA;
83064162;PRATO CENTRALE;
83064188;SESTO FIORENTINO;
83064048;LUCCA;
83064097;PESCIA;
71400051;VILLAFRANCA DE LOS BARROS;
71400044;ALMENDRALEJO;
71400028;CALAMONTE;
71400069;LOS SANTOS DE MAIMONA;
71786046;SANT VICENC DE CASTELLET;
83064204;FIRENZE RIFREDI;
83064212;FIRENZE S. M. NOVELLA;
83064501;PISA AEROPORTO;
87174409;MOURMELON-LE-PETIT;
87174441;SAINT-HILAIRE-AU-TEMPLE;
87174433;BOUY;
74040782;TECKOMATORP;
71152181;LLAMAQUIQUE;
71152116;OVIEDO;
74040691;TANUM;
87174797;ARAGNOUET MAIRIE;
71152033;MIERES-PUENTE;
87174839;LANNEMEZAN CENTRE;
71152009;UXO;
87174904;SAINT-LARY-SOULAN - LE NEOUVIELLE;
87174979;VIELLE-AURE - RESIDENCE RESITEL;
53126136;PITE TI;
70563106;GUILDFORD;
87174003;CHALONS-EN-CHAMPAGNE;51017400
74040964;TIERP;
51062109;BRZEG;
87174276;VITRY-LE-FRANCOIS;
52140004;DIMITROVGRAD;
51062653;CZ STOCHOWA;
83063032;BARGA-GALLICANO;
56159061;HLOHOVEC;
21138503;BARANOVICHI - CENTRALNYE;
51062802;CZ STOCHOWA STRADOM;
74041293;TOMELILLA;
87665620;MUHLBACH-SUR-MUNSTER MAIRIE;
87665471;GUNSBACH D417;87757930
87665463;WIHR-AU-VAL - SOULTZBACH  D417;
87665489;MUNSTER INTER. D417-BADISCHHOF;
74041020;TIMRA;
87665455;WALBACH LA FORGE ABRI D 417;
87665505;LUTTENBACH ABRI ROUTE PRINCIPALE;
87665513;LUTTENBACH FRONZELL;
87665562;BREITENBACH RESTAURANT BREIT'S BAR;
83061531;FORNOVO;
83061713;VEZZANO LIGURE;
54349720;SUMPERK;
83061614;BORGO VAL DI TARO;
83061606;OSTIA PARMENSE;
83061630;PONTREMOLI;
83061663;VILLAFRANCA-BAGNONE;
81010439;KRUMMNU BAUM;
81010421;POCHLARN;
81010454;YBBS A. D. DONAU;
81010413;MELK;
81010496;AMSTETTEN;
81010322;ST. POLTEN HBF;81901032
78750604;KARLOVAC;
81010645;ENNS;
74041855;TRANAS;
81010611;ST. VALENTIN;
87175794;ETAIN;
87175778;VERDUN;
81010546;ASCHBACH;
81010561;ST. PETER-SEITENSTETTEN;
87175828;PAGNY-SUR-MEUSE;
81010017;WIEN WESTBAHNHOF;81981101
81010082;WIEN HUTTELDORF;81981101
81010033;WIEN HAUPTBAHNHOF;81981101
87665240;COLMAR ST-JOSEPH RUE DU VAL ST-GREGOIRE;
87665265;INGERSHEIM - LYCEE ROUTE DE TURCKHEIM;
87665356;INGERSHEIM PLACE DU GENERAL DE GAULLE;
87665380;TURCKHEIM PLACE DE LA REPUBLIQUE;87758391
54349241;TRINEC;
87665331;LOGELBACH HIRN;87757989
76009043;ILSENG;
87175018;REVIGNY;
87175000;SAINT-DIZIER;52017500
87175075;FRONVILLE;52017507
87175067;NANCOIS - TRONVILLE;
87175042;BAR-LE-DUC;
87175091;JOINVILLE;
81010868;LAMBACH;
81010892;BREITENSCHUTZING;
81010850;GUNSKIRCHEN;
87175109;CUREL;
87175141;EURVILLE;52017514
87175133;BAYARD;
87175117;CHEVILLON;
76009282;TYNSET;
81010819;WELS HBF;
81010777;HORSCHING;
81010736;LINZ HBF;81901073
81010793;MARCHTRENK;
87175257;COMMERCY;
87175240;LEROUVILLE;
76009167;OPPHUS;
76009159;STEINVIK;
76009142;RENA;
87175315;BAGNERES-DE-BIGORRE - LYCEE ODIN;65067157
76009092;ELVERUM;
76009076;L TEN;
81010983;VOCKLAMARKT;
81010975;REDL-ZIPF;
88648329;HAVERSIN;
81010934;VOCKLABRUCK;
81010959;TIMELKAM;
76009274;AUMA;
76009266;ALVDAL;
76009258;BELLINGMO;
76009233;HANESTAD;
76009225;ATNA;
76009209;KOPPANG;
76009191;STAI;
81010900;SCHWANENSTADT;
81010918;ATTNANG-PUCHHEIM;
51063552;KIELCE;
54348946;TREMESNA VE SLEZSKU;
71795005;MATARO;
54531194;LITOMERICE MESTO;
54531145;LYSA NAD LABEM;
87324335;HIRSON ECOLES;02032433
85021055;OTHMARSINGEN;
85021196;LENZBURG;
85021105;DULLIKEN;
85021121;SCHONENWERD SO;
85021139;AARAU;
85021154;WILDEGG;
81300871;KLAGENFURT BUSBAHNHOF;
81300863;WOLFSBERG BUSBAHNHOF;
54531590;USTI NAD LABEM ZAPAD;54953179
81300947;VILLACH HBF. BUSBAHNHOF;81981666
80222497;BAYREUTH HBF;
80222455;HARSDORF;
80222448;TREBGAST;
54531202;HRADEC KRALOVE HLAVNI NADRAZI;
83114207;POTENZA CENTRALE;
53702373;URZICENI;
53608786;NICOLINA;
70477000;STONEHOUSE;
83114652;TARANTO;
83114629;GINOSA;
83114611;METAPONTO;
51056184;SZKLARSKA POR BA GORNA;
70477109;STROUD;
83114595;PISTICCI;
83114587;FERRANDINA-SCALO MATERO;
83114561;GRASSANO-GARAGUSO-TRICARICO;
53212860;DEVA;
87324061;LACANAU OCEAN;
87324095;FUTUROSCOPE;
86006676;ESPERGAERDE;
86006668;HUMLEBAEK;
86006692;HELSING R;
86006684;SNEKKERSTEN;
86006635;RUNGSTED KYST;
86006627;VEDBAEK;
86006650;NIVA;
86006643;KOKKEDAL;
86006619;SKODSBORG;
53453233;CAREI;
86006593;KLAMPENBORG;
86006551;HELLERUP;
86006502; STERPORT;
70476002;GLOUCESTER;
53609214;IA I;
86006965;FARUM;
51055806;JELENIA GORA;
87719906;MARCILLY-SUR-TILLE;
80221325;FORCHHEIM (OBERFR);
87719922;COULMIER-LE-SEC;
87719914;AMPILLY-LE-SEC;
87719948;PUITS;
87719930;ETAIS;
70570309;CASTLE CARY;
80221291;HIRSCHAID;
86006056;SLAGELSE;
86006015;KORS R;
54530501;CHLUMEC NAD CIDLINOU;
80221630;ERLANGEN;
53119065;TIMI OARA NORD;
86006262;K BENHAVNS H;
86006247;VALBY;
88643452;MARLOIE;
85020073;SURSEE;
85020016;ZOFINGEN;
86006171;ROSKILDE;
88643379;GRUPONT;
80221887;FURTH (BAY) HBF;
86006114;RINGSTED;
54770156;ZELEZNA RUDA MESTO;
86006080;SOR ;
86006460;N RREPORT;
71796037;CALELLA;
80221937;NURNBERG HBF;
71796003;ARENYS DE MAR;
88643114;FORRIERES;
87565143;HALTE DE FONTANIL - LYCEE DE DRAP;
55027250;SOPRON;
71794008;BARCELONA-ESTACIO DE FRANCA;71971762
83019208;BOZZOLO;
83019190;PIADENA;
83019158;CREMONA;
83019455;STRADELLA;
87565796;PREGILBERT;
54530188;MELNIK;
54530147;VSETATY;
83019604;CASTELVETRO;
53451534;VALEA LUI MIHAI;
53212365;SIMERIA;
80220905;BAMBERG;
86007732;GLUMS ;
51056606;NYSA;
80616763;FRANKFURT AM MAIN FLUGHAFEN FERNBAHNHOF;80911090
86007989;H JE TAASTRUP;
25112904;ZILUPE;
86007039;VANL SE;
86007062;HERLEV;
80220178;KULMBACH;
87564799;SAINT-PERE - PLACE DE LA MAIRIE;
87564781;BAZOCHES - PLACE OFFICE DU TOURISME;
80220277;PRESSIG-ROTHENKIRCHEN;
80220236;LUDWIGSSTADT;
80220202;BURGKUNSTADT;
86007278;KALUNDBORG;
86007229;M RK V;
86007211;KNABSTRUP;
86007245;SVEB LLE;
80220350;KRONACH;
86007237;JYDERUP;
86007203;REGSTRUP;
86007195;HOLBAEK;
86007146;FREDERIKSSUND;
86007179;T LL SE;
86007161;HVALS ;
70571208;WESTBURY;
86007088;BALLERUP;
80220566;LICHTENFELS;
80220574;BAD STAFFELSTEIN;
80220533;HOCHSTADT-MARKTZEULN;
86007690;HUNDIGE;
86007559;TREKRONER;
80224121;EBELSBACH ELTMANN;
80224147;HA FURT;
80224139;ZEIL;
87170357;BAGIRY CIMETIERE;
80224048;WEI ENBURG (BAY);
87170555;BERTREN CENTRE;65017057
87170571;BERTREN NORD;65017057
83018010;LOCATE TRIULZI;
87170696;BERTREN SUD;65017057
83018101;TORTONA;
53450866;S CUIENI BIHOR;
87170761;CAZAUX-LAYRISSE EGLISE;
87170795;CIERP-GAUD CENTRE;
87170787;ESTENOS PONT DE CHAUM;
83018093;PONTECURONE;
87660043;WALBOURG - SEMINAIRE;
83018077;VOGHERA;
83018051;BRESSANA BOTTARONE;
87660050;SURBOURG RUE SAINT-ARBOGAST;67213580
83018259;LODI;
83018200;MILANO ROGOREDO;83983111
87170811;CIERP-GAUD;
87170878;ESTENOS MAIRIE;
87420208;DRACY-SAINT-LOUP MAIRIE;71069455
87660126;SCHOENENBOURG CENTRE;
80224592;SCHWEINFURT HBF;80922470
86008037;K GE;
80224741;WAIGOLSHAUSEN;
87420505;ROMPON FONTS DU POUZIN;
80224717;SCHWEINFURT STADT;80922470
87566919;LENTILLY CHARPENAY;
83018283;CODOGNO;
83018275;CASALPUSTERLENGO;
87566869;CHATEL-GUYON OFFICE DE TOURISME;
87420497;PRIVAS HOPITAL SAINTE-MARIE;
87420448;SABLONS PONT DE SABLONS;
87420430;FELINES LA REMISE;
87420414;PEAUGRES DEVIATION;
87420489;ST-ETIENNE-DE-B COL D'AURIOL;
83018606;PAVIA;
53606582;VASLUI;
53210922; IBOT;
70479402;HONEYBOURNE;
87170043;SALIES-DU-SALAT OFFICE DU TOURISME;
87170068;BACHOS ANOS;
87326462;ROOCOURT-LA-COTE;
80224022;PLEINFELD;
87326520;LE MONTET;
87326512;MONTMARAULT;
87566018;PAU BOSQUET;64067200
51053009;LEGNICA;
70478404;LEDBURY;
88645010;CINEY;
20061507;TVER;
70332502;KEMBLE;
80223792;ROTH;
86008243;NYK BING F;
86008219;N RRE ALSLEV;
80223768;SCHWABACH;
86008227;ESKILSTRUP;
86008144;LUNDBY;
86008169;VORDINGBORG;
86008102;NAESTVED;
51053850;BOLES AWIEC;
86008409;R DBY FAERGE;
86008581;K BENHAVNS LUFTHAVN;
86008573;TARNBY;
86008565; RESTAD;
71652000;SAGUNT;
87171512;DORMANS;
87171587;GERMAINE;
87171579;AVENAY;
87171561;AY-CHAMPAGNE;
87171553;EPERNAY;
87171595;RILLY-LA-MONTAGNE;
80223040;NEUHAUS (PEGNITZ);
87171611;VAL-DE-VESLE;
87171645;SEPT-SAULX;
87171637;SILLERY;
87171629;PRUNAY;
71796060;BLANES;
87171728;LOIVRE;
87171710;COURCY - BRIMONT;
87171702;AGUILCOURT - VARISCOURT;
87171769;COUCY-LES-EPPES;
87171751;SAINT-ERME;
87171744;AMIFONTAINE;
87171736;GUIGNICOURT;
71650000;VALENCIA-ESTACIO DEL NORD;71903216
80223099;HERSBRUCK (RECHTS PEGNITZ);80922327
71650036;VALENCIA CABANYAL;
80223263;POMMELSBRUNN;
80223180;LAUF (RECHTS PEGNITZ);
80223362;FEUCHT;
80223313;ROTHENBACH (PEGNITZ);
87171926;CHAMPAGNE-ARDENNE TGV;
80223271;HERSBRUCK (LINKS PEGNITZ);80922327
83017038;PIOLTELLO-LIMITO;
83017012;MILANO LAMBRATE;83983111
83017004;MILANO CENTRALE;83983111
83017145;ROVATO;
83017137;CHIARI;
80223537;NEUMARKT (OBERPF);
83017111;ROMANO;
83017103;MORENGO-BARIANO;
83017095;VIDALENGO;
83017087;TREVIGLIO;
83017053;MELZO;
87661124;MARTRES-TOLOSANE - PYRENEES;
87661116;NOE - COLLEGE;
87661132;ROCAMADOUR - CENTRE;
83017178;BRESCIA;
83017160;OSPITALETTO-TRAVAGLIATO;
87171009;REIMS;51017100
83111062;TRINITAPOLI-S. FERDINANDO DI PUGLIA;
83111088;BARLETTA;
83111039;CERIGNOLA CAMPAGNA;
83111013;INCORONATA;
83111005;FOGGIA;
87171256;MONTBRE;
87567008;SELLIERES;39056700
87171298;MUIZON;
87171272;REIMS MAISON BLANCHE;51017100
87171264;TROIS-PUITS;
87171322;BREUIL - ROMAIN;
87171314;JONCHERY-SUR-VESLE;
87171355;MONT-NOTRE-DAME;
87327601;MONTAIGUT EN COMBRAILLE;
87171348;BAZOCHES;
87171330;FISMES;
83111294;MONOPOLI;
83111286;POLIGNANO A MARE;
21140202;MINSK PASSAJIRSKII;
87171371;FERE-EN-TARDENOIS;
83111278;MOLA DI BARI;
51055103;WA BRZYCH G OWNY;
87171462;BAZANCOURT;
83111187;BARI PALESE-MACCHIE;
83111195;BARI CENTRALE;
83111146;MOLFETTA;
83111138;BISCEGLIE;
83111161;BARI S. SPIRITO;
83111153;GIOVINAZZO;
83111120;TRANI;
70334102;BRADFORD-ON-AVON;
83111427;SQUINZANO;
83111450;LECCE;
88644104;MARCHE-EN-FAMENNE;
83111369;BRINDISI;
83111328;OSTUNI;
70969105;MOTHERWELL;
83111302;FASANO;
51054403;JAWORZYNA  L SKA;
53210286;VIN U DE JOS;
70333302;SWINDON;
51054551;WA BRZYCH MIASTO;
53116954;LUGOJ;
20062703;VYSHNII VOLOCHEK;
76018218;PORSGRUNN;
87420778;ROSIERES CENTRE;
87420760;LABLACHERE CENTRE;
87420752;VILLENEUVE-DE-BERG LES POMMIERS;07076472
87420794;SAINT-DIDIER-SOUS-AUBENAS CENTRE;
87420786;LAVILLEDIEU - ZA LES PERSEDES;07033709
87660548;MUTZIG PASSAGE A NIVEAU;87731182
87660571;MUTZIG PORTE CENTRE;
87660589;GRESSWILLER ABRI;87757922
87420976;SAINT-ELOY-LES-MINES LYCEE;63042097
87420802;LE TEIL SABLONS;26076400
76018101;NORDAGUTU;
87420836;ALBA-LA-ROMAINE RUINES ROMAINES;07033692
87420828;BALAZUC RD579;
87420810;LE TEIL MELAS;26076400
76018150;SKIEN;
87660340;INGOLSHEIM - CENTRE;
87660373;RIEDSELTZ SALLE POLYVALENTE;87737171
87660365;RIEDSELTZ ARRET CHAPELLE;87737171
87660381;WISSEMBOURG ALTENSTADT;
88644690;BOMAL;
80222984;PEGNITZ;
80222976;SCHNABELWAID;
80222968;CREU EN (OBERFR);
87660886;BOURG-BRUCHE - EGLISE;87757872
87660910;OBERNAI FREPPEL - GARE;67214280
87660936;EICHHOFFEN CARREFOUR GARE;87757849
87660977;EPFIG CROISEMENT EGLISE - RN;87757914
88644518;BARVAUX;
87660605;LUTZELHOUSE ABRI EGLISE;87757997
87660688;WISCHES EGLISE;87758474
88644369;MELREUX-HOTTON;
87660795;DEVANT FOUDAY ABRI RN 420;87757856
83118182;CARIATI;
83118232;CROTONE;
83118208;CIRO;
83118083;TREBISACCE;
83118117;SIBARI;
83118133;ROSSANO;
83118125;CORIGLIANO CALABRO;
83118372;SOVERATO;
83118448;MONASTERACE-STILO;
71707018;CALATORAO;
71707000;RICLA-LA ALMUNIA;
71707034;EPILA;
80320036;KOLN/BONN FLUGHAFEN;80980500
71707026;SALILLAS DE JALON;
71707067;GRISEN;
83118299;BOTRICELLO;
83118265;CUTRO;
53217059;RADNA;
83118307;CROPANI;
80226936;STEINACH (B ROTHENBURG OB DER TAUBER);
83118638;MELITO DI PORTO SALVO;
83118489;GIOIOSA JONICA;
83118471;ROCCELLA JONICA;
83118547;BOVALINO;
83118570;BRANCALEONE;
83118513;LOCRI;
83118505;SIDERNO;
71791000;GRANOLLERS CENTRE;
54535096;CHOMUTOV MESTO;54953489
71791079;HOSTALRIC;
71791046;SANT CELONI;
71791061;RIELLS I VIABREA-BREDA;
71791053;GUALBA;
54535161;KLADNO;
86001651;GRENAA;
71801092;OLITE/ERRIBERRI;
71801084;TAFALLA;
71801001;PAMPLONA-IRUNA;
80226100;ASCHAFFENBURG HBF;
86001891;STRUER;
86001834;SKIVE;
80226035;PARTENSTEIN;
80226027;LOHR BAHNHOF;
80226050;HEIGENBRUCKEN;
86001768;VIBORG;
54535492;KADAN-PRUNEROV;
71801159;VILLAFRANCA DE NAVARRA;
71801142;MARCILLA DE NAVARRA;
54535195;KLASTEREC NAD OHRI;
86001925;HOLSTEBRO;
55022871;KORMEND;
87715821;MIRECOURT HOPITAL;
86002238;VEJEN;
86002220;BR RUP;
86002212;HOLSTED;
86002204;G RDING;
86002196;BRAMMING;
86002154;ESBJERG;
53707067;BR ILA;
87465500;CASTELJALOUX - LAC CLARENS;
87715128;BOUJAILLES;
87715144;LA RIVIERE;
87715136;FRASNE;
87715102;ANDELOT;
87715094;VILLEDIEU LA COLOMBE COVOITURAGE;
87465591;VILLENEUVE-SUR-LOT - LYCEE;
87465567;LE CAOULET - PHARMACIE;
87465559;AGEN MAGNOLIAS;
87465583;BAJAMONT;
87465575;LA CAOULET - STATION;
87465526;LAPEYRADE;
87465518;HOUEILLES;
87465542;AGEN PAYOU;
87465534;AGEN CIMETIERE;
87715235;LES GRANGES SAINTE-MARIE;
87715227;LES LONGEVILLES - ROCHEJEAN;
87715250;SAINT-ANTOINE;
87715219;LABERGEMENT-SAINTE-MARIE;
87715201;VAUX-ET-CHANTEGRUE;
87715193;BONNEVAUX;
87715169;LES GRANGES NARBOZ;
82529032;HOWALD PE HOWALD;
87465492;CASTELJALOUX - ENTREE VILLE;
87715151;SAINTE-COLOMBE;
87465484;CASTELJALOUX - LA POSTE;
87715177;RENNES BEAULIEU TOURNEBRIDE;
87465476;CASTELJALOUX - H.L.M.;
87465468;LE CLAVIER;
87465427;SAINTE-MARTHE;
87465724;TAUXIGNY NODE PARK;
87465716;SAINT-LACTENCIN;
87465609;VILLENEUVE-SUR-LOT - LA POSTE;
87715003;PONTARLIER;
87465690;BOURGES AEROPORT;
87715524;JOUGNE;
87715516;LES HOPITAUX-NEUFS;
83119016;SPEZZANO ALBANESE TERME;
87715300;VERS-EN-MONTAGNE;
87715326;CHAMPAGNOLE;39071532
